YEAR,High series,Medium series,Low series,Zero net overseas migration
2022,"26,013,061","26,013,061","26,013,061","26,013,061"
2023,"26,588,782","26,535,367","26,482,176","26,132,200"
2024,"27,095,255","26,971,766","26,869,019","26,244,652"
2025,"27,594,464","27,395,011","27,235,315","26,349,737"
2026,"28,086,207","27,805,684","27,580,551","26,448,052"
2027,"28,570,009","28,201,094","27,902,964","26,536,957"
2028,"29,042,054","28,581,272","28,204,391","26,616,417"
2029,"29,500,502","28,946,317","28,488,756","26,686,494"
2030,"29,944,100","29,294,970","28,754,774","26,747,035"
2031,"30,373,698","29,628,141","29,003,323","26,798,084"
2032,"30,788,281","29,944,139","29,232,681","26,839,159"
2033,"31,200,900","30,255,082","29,455,940","26,870,573"
2034,"31,611,780","30,561,214","29,673,319","26,892,756"
2035,"32,021,148","30,862,815","29,885,092","26,906,252"
2036,"32,429,254","31,160,201","30,091,582","26,911,719"
2037,"32,836,248","31,453,335","30,292,784","26,909,548"
2038,"33,242,207","31,742,414","30,488,939","26,900,396"
2039,"33,647,144","32,027,609","30,680,281","26,884,927"
2040,"34,050,838","32,308,944","30,866,912","26,863,665"
2041,"34,453,048","32,586,368","31,048,868","26,837,029"
2042,"34,853,582","32,859,780","31,226,136","26,805,333"
2043,"35,252,197","33,129,057","31,398,665","26,768,779"
2044,"35,648,618","33,394,090","31,566,394","26,727,485"
2045,"36,042,657","33,654,800","31,729,273","26,681,521"
2046,"36,434,115","33,911,034","31,887,151","26,630,819"
2047,"36,822,929","34,162,704","32,039,916","26,575,312"
2048,"37,209,139","34,409,841","32,187,550","26,514,998"
2049,"37,592,743","34,652,393","32,329,935","26,449,754"
2050,"37,973,865","34,890,378","32,466,996","26,379,506"
2051,"38,352,711","35,123,948","32,598,771","26,304,293"
2052,"38,729,617","35,353,281","32,725,307","26,224,178"
2053,"39,104,964","35,578,653","32,846,736","26,139,312"
2054,"39,479,130","35,800,310","32,963,157","26,049,828"
2055,"39,852,558","36,018,580","33,074,749","25,955,904"
2056,"40,225,669","36,233,685","33,181,609","25,857,633"
2057,"40,598,856","36,445,900","33,283,914","25,755,144"
2058,"40,972,461","36,655,452","33,381,830","25,648,517"
2059,"41,346,753","36,862,520","33,475,528","25,537,810"
2060,"41,721,892","37,067,287","33,565,236","25,423,115"
2061,"42,097,990","37,269,885","33,651,180","25,304,512"
2062,"42,474,992","37,470,402","33,733,579","25,182,077"
2063,"42,852,792","37,668,912","33,812,657","25,055,920"
2064,"43,231,258","37,865,441","33,888,603","24,926,159"
2065,"43,610,243","38,060,030","33,961,606","24,792,958"
2066,"43,989,685","38,252,663","34,031,792","24,656,482"
2067,"44,369,451","38,443,367","34,099,312","24,516,979"
2068,"44,749,444","38,632,078","34,164,217","24,374,658"
2069,"45,129,481","38,818,718","34,226,525","24,229,714"
2070,"45,509,357","39,003,121","34,286,154","24,082,292"
2071,"45,888,867","39,185,129","34,343,015","23,932,547"
